Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
Gm11468,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11476,NA,mouse-specific,No_annotation,NA,NA,0.01471720661712642,0.01620994274247893,0.01322447049177391,0,0,0.0211072772875121,0,0.0187586162242242,0.0104084961057326,0,0.0523576024782158,0.0237947766891457,0,0.0413794391766726,0.00880027144401411
Gm11478,NA,mouse-specific,No_annotation,NA,NA,8.282045764327295,8.938592173611285,7.625499355043306,6.09239523690278,6.76426711023255,10.3948912540867,8.14608691537799,4.84628194257159,5.04193374296571,8.55154689936405,8.28502307970323,13.5434294613784,8.11742111522406,9.9386974493125,9.66257496480799
Gm11482,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11494,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11496,NA,mouse-specific,No_annotation,NA,NA,0.08068884188016016,0.02468852469437111,0.13668915906594922,0,0,0.106412015844684,0.23334209945496,0.0945712769906847,0.157422822105698,0.0417191323215427,0,0,0.246065887878289,0,0.0887328679660636
Gm11497,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11513,NA,mouse-specific,No_annotation,NA,NA,0.09781843971422738,0.04859258233645288,0.1470442970920019,0.0982570510011765,0,0.0696238617955219,0.152672402214817,0.0618766355167623,0.308998510818899,0.0545924645807616,0.0690821166412573,0,0.193196874254154,0.136493035798481,0.029028323948898
Gm11515,NA,mouse-specific,No_annotation,NA,NA,0.00779703423369226,0.01559406846738453,0,0.035780952373949,0,0,0,0,0,0.0149101541968526,0,0.0428733042335056,0,0,0
Gm11517,NA,mouse-specific,No_annotation,NA,NA,0.3724038386940496,0.32309359414780947,0.4217140832402898,0,0.76931418501497,0.285427251870368,0.12517795789209,0.317083783760861,0.633379085133906,0.671415376981548,0.212404751019971,0,0.13200372081787,0.489616307037012,0.8330236448
Gm11520,NA,mouse-specific,No_annotation,NA,NA,0.5463328349686184,0.670179732402172,0.42248593753506486,0.867494684514891,0.645505636812315,0.658604098065748,0.750983167651261,0.351191715095137,0.25981856765553,0.361490643845583,0.522783585393298,0.965199745781197,0.365507599940291,0.258230067726857,0.549184507141313
Gm11523,NA,mouse-specific,No_annotation,NA,NA,0.06397159123849396,0.0432115642366096,0.08473161824037832,0.0797646702958523,0.106835674482356,0.0726690406414493,0.148726594602903,0.0968744542136189,0.262788660625748,0,0,0,0,0,0
Gm11525,NA,mouse-specific,No_annotation,NA,NA,0.00906959806542856,0.00700039255127115,0.01113880357958598,0,0.0173541933239278,0.0177063408744288,0,0,0,0.00694182110927032,0,0,0,0.0520681880430174,0.0147646334344985
Gm11529,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11532,NA,mouse-specific,No_annotation,NA,NA,0.00441348385104087,0.00617392073027398,0.00265304697180776,0.0168516319247393,0,0,0,0.0159182818308466,0,0,0,0.0201918924569046,0,0,0
Gm11536,NA,mouse-specific,No_annotation,NA,NA,0.15102388998597724,0.0550674431920944,0.2469803367798601,0.180643297966707,0,0,0.0842053958374564,0.255957192222983,0.59964692403755,0.050183486810943,0.0635029305960343,0.0360749437788821,0.118395983346822,0.156837040477572,0.266839484756777
Gm11538,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11541,NA,mouse-specific,No_annotation,NA,NA,0.00896956353048129,0,0.01793912706096258,0,0,0,0.0508302884900698,0,0,0,0,0,0,0.0568044738757057,0
Gm11543,NA,mouse-specific,No_annotation,NA,NA,0.0021827007771609,0.0043654015543218,0,0,0,0,0,0,0,0.0261924093259308,0,0,0,0,0
Gm11544,NA,mouse-specific,No_annotation,NA,NA,0.00280355413905331,0,0.00560710827810663,0,0,0,0,0,0,0,0,0,0,0.0336426496686398,0
Gm11545,NA,mouse-specific,No_annotation,NA,NA,0.1854740715124157,0.15366088354133425,0.21728725948349717,0.135110984802109,0.105563352760467,0.287214457499022,0.220433081650859,0.159534603542297,0.318672497345457,0.0281508104652178,0.284979634026549,0.0809460616946407,0.298868092768857,0.246341022251403,0.05987425934211
Gm11546,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11548,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11554,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11555,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11559,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11562,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11563,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11564,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11565,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11567,NA,mouse-specific,No_annotation,NA,NA,0.00763383869119023,0,0.01526767738238046,0,0,0,0,0,0,0,0,0,0,0.0916060642942828,0
Gm11568,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11569,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11571,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11578,NA,mouse-specific,No_annotation,NA,NA,0.06182226160806673,0.036761162766231,0.08688336044990247,0.122031378488931,0,0,0.0284419644844635,0.0576362539743627,0,0.0254256322066088,0,0.0731099659018462,0.0599857227668696,0.15892402704414,0.216312194429579
Gm11586,NA,mouse-specific,No_annotation,NA,NA,2.422835125461981,1.78496941823633,3.0607008326876315,1.57774762897946,1.12998191046285,1.36253148890161,3.01076543722553,1.60679650293528,2.63590127508595,2.65037610303375,1.50792147077153,2.48125790726878,2.52056137019756,5.29093972100565,3.29924068967582
Gm11587,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11592,NA,mouse-specific,No_annotation,NA,NA,0.08035587716838198,0.07812085227325782,0.08259090206350614,0.0781146345267729,0,0,0,0.221364454148553,0,0.390610479112774,0,0,0.0767960317875682,0.162768526505855,0.0346163999390606
Gm11595,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11596,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11608,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11613,NA,mouse-specific,No_annotation,NA,NA,0.3924551684434299,0.36038590363632017,0.4245244332505397,0.263668975852007,0.287755524844044,0.186832925957315,0.397985013440596,0.320226837696278,0.394850232882857,0.491810537981121,0.55613752170125,0.376109935482184,0.296249314299907,0.614816659059425,0.523018542124175
Gm11627,NA,mouse-specific,No_annotation,NA,NA,0.010004838387114,0,0.020009676774228,0,0,0,0,0,0,0,0,0,0,0,0.120058060645368
Gm11633,NA,mouse-specific,No_annotation,NA,NA,0.03568833945383555,0.03487785002134883,0.03649882888632227,0.084678283411294,0,0,0.0263147261435203,0.106651018434555,0,0.0352859881870112,0.0893028285297878,0,0,0.0735188712364858,0.0125083575033725
Gm11650,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11651,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11655,NA,mouse-specific,No_annotation,NA,NA,0.04040849531247684,0.03850059705904635,0.04231639356590733,0.0348085405505319,0.029009286950041,0.0554961321531147,0.0389417195355488,0.009864186941866,0.029190881358095,0.0406138429280698,0.0293676347977713,0.0417081449747494,0.0273767680311562,0.126929301490275,0.021595504038503
Gm11657,NA,mouse-specific,No_annotation,NA,NA,0.04309677500206786,0.02285418647281455,0.06333936353132116,0.0333842668126798,0.0173889396156212,0.0354835844607684,0.00778090145980137,0.0551866607266355,0.0349955842856011,0.0208671597414633,0,0.0300011682063546,0.0164103642734993,0.24347137801694901,0.0221912924254407
Gm11665,NA,mouse-specific,No_annotation,NA,NA,0.00725741919312612,0.01451483838625225,0,0.0426542236904332,0.0444348066270803,0,0,0,0,0,0,0,0,0,0
Gm11677,NA,mouse-specific,No_annotation,NA,NA,0.0424388911083546,0.03635306876079208,0.04852471345591711,0,0,0,0,0,0,0,0.158203320552498,0.0599150920122545,0.0983190199766686,0.104193157098077,0.0886361036607571
Gm11681,NA,mouse-specific,No_annotation,NA,NA,0.03772780442980433,0.01464165716725406,0.0608139516923546,0,0,0,0,0,0,0.0878499430035244,0,0,0.0518152536313822,0.219643965652729,0.0934244908700164
Gm11682,NA,mouse-specific,No_annotation,NA,NA,0.04676805251235383,0.01899797350457716,0.0745381315201305,0,0,0,0,0,0.199445788449266,0,0,0.113987841027463,0,0.247783000671517,0
Gm11683,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11685,NA,mouse-specific,No_annotation,NA,NA,0.00184222437642559,0,0.00368444875285118,0,0,0,0,0,0,0,0,0,0,0.0221066925171071,0
Gm11686,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11690,NA,mouse-specific,No_annotation,NA,NA,0.02171472635747953,0.01461109691318821,0.02881835580177085,0.0154102807821259,0,0.0409483307485005,0,0.0145567618422899,0.0323081398193736,0.0128431272749229,0,0.01846484267358,0,0.112387140885995,0.0136580922629666
Gm11691,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11694,NA,mouse-specific,No_annotation,NA,NA,0.05617631549220068,0.05494721975877739,0.05740541122562397,0.0750463019103366,0.0781790787628663,0.0265884905929435,0,0.0945196832771055,0.157336939496802,0,0,0.149869447286518,0,0.0260625000160766,0.0665133445637597
Gm11695,NA,mouse-specific,No_annotation,NA,NA,2.3766548515779036,0.5270545277061237,4.226255175449683,0.568429220667963,0.493465052935034,0.906261010974769,4.94608112960398,4.29556808546118,6.8524463143034,0.197390109537878,0.599472913002646,0.397308859118452,1.72307129586177,5.23129300425998,2.30907122320779
Gm11696,NA,mouse-specific,No_annotation,NA,NA,0.3342548618680009,0.24958100378343467,0.41892871995256714,0.149251216710648,0.138205908496525,0.352525882508972,0.216446949975436,0.266304507287331,0.504132591490749,0.276417542181071,0.402250299430106,0.178835173373286,0.17933887061567,0.656548779790164,0.690800620556053
Gm11703,NA,mouse-specific,No_annotation,NA,NA,1.6265434570057884,1.2855301462001814,1.9675567678113952,0.854409139140665,1.28566547124937,1.81627465553535,2.38965499118844,1.07611540029152,0.895647857446083,1.34503173604775,1.50178514437516,0.910014730852793,1.49330917297897,4.35195186603854,1.59866131892482
Gm11713,NA,mouse-specific,No_annotation,NA,NA,0.05424899750822506,0.0448520348583205,0.06364596015812964,0,0.269112209149923,0,0.0602088346762658,0,0.067699204248272,0,0,0,0.25396772202424,0,0
Gm11714,NA,mouse-specific,No_annotation,NA,NA,0.1555571469903906,0.11739934677207,0.19371494720871124,0.101333238601582,0,0,0.283413962122533,0.287162286376134,0.106224165781819,0.25335729418696,0.106867362759956,0.242838185083922,0.0498113487948094,0.21114944764406,0.224528472532912
Gm11715,NA,mouse-specific,No_annotation,NA,NA,0.03104152538854383,0.06208305077708766,0,0,0,0,0,0,0,0.228147613173332,0.144350691489194,0,0,0,0
Gm11716,NA,mouse-specific,No_annotation,NA,NA,1.3310315472036405,0.7725105849710203,1.8895525094362604,1.56763386212703,0.524916671693531,1.36867420623676,0.417565544519157,0.84617621219504,0.762959285972589,0.653243165923643,0.118089088275653,0.402506515569505,0.880669512269647,6.94131250428175,1.48863199737938
Gm11723,NA,mouse-specific,No_annotation,NA,NA,0.02882843093359255,0.02601708259294118,0.03163977927424392,0.0422416310153991,0.0440049904413739,0,0.0196905907969363,0.0598530329733767,0.0442804560260462,0,0.0445485782117735,0.0253072958891006,0,0.0660145958491043,0
Gm11725,NA,mouse-specific,No_annotation,NA,NA,0.11267795803944544,0.11539914695673978,0.10995676912215112,0.119045680183538,0.107839298169345,0.110027549964703,0.10133352805318,0.0537814757285325,0.0813857687373402,0.0431366127176127,0.120088564880389,0.192257175824851,0.106859090624828,0.183346554464604,0.133034197124422
Gm11728,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11729,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11730,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11732,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11733,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11734,NA,mouse-specific,No_annotation,NA,NA,0.00977753932449901,0.00955654567075851,0.00999853297823951,0,0.0220532858375399,0,0,0.0599911978694371,0,0.0352859881870112,0,0,0,0,0
Gm11735,NA,mouse-specific,No_annotation,NA,NA,0.00318117435349754,0.00306996843681524,0.00329238027017985,0.0100467332312041,0,0,0,0,0,0.00837307738968736,0,0,0.0197542816210791,0,0
Gm11738,NA,mouse-specific,No_annotation,NA,NA,0.00174239605207569,0,0.00348479210415139,0,0,0,0,0,0,0,0,0,0.0209087526249084,0,0
Gm11747,NA,mouse-specific,No_annotation,NA,NA,0.03235267999156583,0.02966195799143783,0.03504340199169383,0.111294394337902,0,0,0,0.210260411950163,0,0,0,0.066677353610725,0,0,0
Gm11750,NA,mouse-specific,No_annotation,NA,NA,7.572033657363408e-4,0.00151440673147268,0,0,0.00908644038883609,0,0,0,0,0,0,0,0,0,0
Gm11753,NA,mouse-specific,No_annotation,NA,NA,0.01000332677969255,0.00703519177847057,0.01297146178091453,0.00686992141242276,0,0.018254814314505,0.00640471535248314,0,0.00360075174292255,0.00572548134040499,0.00724510924397035,0.00411582435952037,0.0270158188084816,0.0286298973882499,0.01217758739335
Gm11754,NA,mouse-specific,No_annotation,NA,NA,0.01283052600509599,0.0151430946060818,0.01051795740411018,0.0908585676364908,0,0,0,0,0,0,0,0,0,0.0631077444246611,0
Gm11755,NA,mouse-specific,No_annotation,NA,NA,0.00381875573055812,0,0.00763751146111624,0,0,0,0.0132306631445833,0,0.00743832172953778,0,0,0,0,0,0.0251560838925764
Gm11762,NA,mouse-specific,No_annotation,NA,NA,0.0019862978264153,0,0.00397259565283061,0,0,0,0,0,0,0,0,0,0,0,0.0238355739169837
Gm11767,NA,mouse-specific,No_annotation,NA,NA,0.8991515635424056,0.7252403516189867,1.0730627754658244,0.705985177725597,0.623741365682218,0.769376917522139,0.874794119102634,0.658441687627211,1.05856697658134,0.983111231195161,0.74454122983074,0.524686187758065,1.01913767228203,1.90866796307563,0.918768234126102
Gm11769,NA,mouse-specific,No_annotation,NA,NA,0.23682373031972936,0.2436108482314777,0.23003661240798096,0.23262661454619,0.0269263907125768,0.164836651376095,0.216873987362648,0.1709106617994,0.298044411036643,0.344664939855992,0.599698194067284,0.0929122988307284,0.0762332649255398,0.457797949831434,0.160359399492221
Gm11770,NA,mouse-specific,No_annotation,NA,NA,0.0058539713858047,0.0117079427716094,0,0,0,0,0,0,0,0.0702476566296564,0,0,0,0,0
Gm11772,NA,mouse-specific,No_annotation,NA,NA,0.5222890509129392,0.508604950708261,0.5359731511176175,0.390391791903539,0.757919544151921,0.660133364547325,0.529390373004938,0.368769422197422,0.446437476931329,0.709871056468107,0.299427130952818,0.233886816225856,0.819940294499698,0.721025518053123,0.330275822019195
Gm11775,NA,mouse-specific,No_annotation,NA,NA,0.02492106565123481,0,0.04984213130246963,0,0,0,0.101721053230574,0,0,0,0,0,0.0268169367396208,0.170514797844623,0
Gm11780,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11787,NA,mouse-specific,No_annotation,NA,NA,0.05256064940792151,0.02812312927337471,0.0769981695424683,0,0,0,0.13275861062158,0,0.0995164286051203,0.118679270827743,0.0500595048125053,0,0.0466659116555927,0.0989079969554213,0.0841400694170955
Gm11802,NA,mouse-specific,No_annotation,NA,NA,0.03360653308912159,0.0094179144171769,0.05779515176106628,0.00782679704142967,0.02446057034605,0.00831897298913806,0.0145935896970722,0.0517530961905155,0.077943352847076,0.00652295386302519,0,0.00937819226341852,0.023084033793276,0.179396838038458,0
Gm11810,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11816,NA,mouse-specific,No_annotation,NA,NA,0.01180874665038363,0.00610818631457308,0.01750930698619418,0,0.0158643032627404,0.00809310914262128,0.0283947343873455,0.0287702722429317,0.0478908352868879,0.0126917054820768,0,0,0,0,0
Gm11820,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11823,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11827,NA,mouse-specific,No_annotation,NA,NA,0.8365574334964476,0.6990977710245563,0.9740170959683389,0.58365365749837,0.608018038174846,0.969305951807187,0.782187963614495,0.482411319064654,1.60603840149839,0.790439821296627,0.500117153091043,0.743052004279265,0.502076204638214,1.17816184440217,1.29322684259211
Gm11832,NA,mouse-specific,No_annotation,NA,NA,2.9318137920209324,3.2865777450131213,2.577049839028744,1.15684907142058,2.84851570006168,1.78850287181157,0.392185987340814,0.0993432221599394,1.98439410617641,10.0795720154846,0.443646620631928,3.40238019066837,5.16964113065396,2.41054214598236,5.40619244185898
Gm11837,C8orf88,one-to-one,No_annotation,NA,NA,1.7881864702206554,1.5330772685445475,2.043295671896763,1.60575725371572,2.69504882606854,1.13782186591904,1.9960282935478,2.90723880881286,1.82353206773799,1.78434514583034,0.799685980574865,1.17580453915878,2.23642296072415,1.16178410820692,2.13476779235086
Gm11844,NA,mouse-specific,No_annotation,NA,NA,8.037425941608161,7.353376755308717,8.721475127907606,8.98125742662319,7.73316613001936,8.86417054571901,6.97756615052394,6.29072257152427,9.03046947007929,7.28141999271717,5.47686334464332,5.78338309213025,8.37915823713885,13.1764429628248,8.47449137535449
Gm11872,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11884,NA,mouse-specific,No_annotation,NA,NA,0.0027285528096562,0.00545710561931241,0,0,0,0,0,0,0,0,0,0.0327426337158745,0,0,0
Gm11917,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11937,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11938,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11944,NA,mouse-specific,No_annotation,NA,NA,0.22950837520708753,0.14315587275111707,0.315860877663058,0.0527655816653805,0.329809554366707,0.112167326252855,0.147577465892343,0.398744716793865,0.110624706596716,0,0.111294549249436,0.252898224972324,0.259374399650763,0.604715981385677,0.374127995658984
Gm11946,NA,mouse-specific,No_annotation,NA,NA,0.00623435959770782,0.00564504498402608,0.00682367421138957,0.00697653715743107,0.00726776981728586,0,0.00650411146750075,0,0,0.00290716814047418,0,0.0167187947889654,0.0137175414710696,0.0145371053722232,0.00618328695754388
Gm11954,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11958,NA,mouse-specific,No_annotation,NA,NA,0.0054155594975911,0,0.0108311189951822,0,0,0,0,0.0649867139710932,0,0,0,0,0,0,0
Gm11959,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11961,NA,mouse-specific,No_annotation,NA,NA,0.00965809749725352,0.01019364428598193,0.00912255070852511,0,0.0611618657158916,0,0.0547353042511507,0,0,0,0,0,0,0,0
Gm11963,NA,mouse-specific,No_annotation,NA,NA,5.071633567134043,5.732911612462047,4.41035552180604,7.69959689756659,6.22769738614694,6.08792948532857,6.1277387373592,4.7600660906069,6.43073123767203,3.07804612585045,4.29110758659004,7.01309219328969,2.21549999144695,4.59790533560072,2.33019173815044
Gm11964,NA,mouse-specific,No_annotation,NA,NA,10.46775161072556,10.371685421222654,10.563817800228463,9.17065809344314,11.2230242175097,11.6400281564941,8.79867358783643,8.24220814844639,12.9732708102174,10.4626723380994,8.63861808096499,11.0951116408246,9.80364721134346,13.543289571461,10.0218174720661
Gm11967,NA,mouse-specific,No_annotation,NA,NA,4.171018510925261,5.426784199593235,2.915252822257288,4.26542236904332,3.58896515064879,7.58513986287529,3.13538314387495,3.71923963034564,3.26748574350336,4.853748639828,7.35310543855959,4.91432373660442,4.19342052644675,1.79467587320007,1.38131201617296
Gm11971,NA,mouse-specific,No_annotation,NA,NA,0.0075511933162018,0,0.01510238663240361,0,0,0,0,0.0906143197944217,0,0,0,0,0,0,0
Gm11978,NA,mouse-specific,No_annotation,NA,NA,0.01160446160369043,0.01170323901664515,0.01150568419073571,0.0702194340998709,0,0,0,0,0,0,0,0,0.0690341051444143,0,0
Gm11981,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11992,C7orf57,one-to-one,No_annotation,NA,NA,0.5750688434482538,0.6364372056604541,0.5137004812360534,0.821538120870948,0.497577261709493,1.21841758142163,0.944024353694951,0.595562616848837,0.981356381582243,0.573220878097996,0.1813405561833,0.526528835679358,0.187830294413761,0.119431406323671,0.253997834552857
