Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
Gm10857,NA,mouse-specific,No_annotation,NA,NA,0.04717510333741519,0.0272587830505758,0.06709142362425458,0.0318920944404258,0,0,0.140350066925868,0.100627589993396,0.0778125035813459,0.131660603863029,0,0,0.0837583812449176,0,0
Gm10858,NA,mouse-specific,No_annotation,NA,NA,0.01413118732225533,0,0.02826237464451066,0,0,0,0,0,0.169574247867064,0,0,0,0,0,0
Gm10860,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10863,NA,mouse-specific,No_annotation,NA,NA,15.29466915862731,14.746753649227353,15.842584668027266,7.01560417494931,13.1821033313436,11.4079569489622,10.2432845168586,18.9638612612554,13.9976683832178,20.0978943704239,18.5829952670051,18.19396780268,23.7632381519037,17.0476328319592,11.0398228629689
Gm10865,NA,mouse-specific,No_annotation,NA,NA,0.4170155880800404,0.4412280135606267,0.39280316259945414,0.187858769779699,0.208093376017124,0.505077340920642,0.275574990958375,0.526881538617107,0,0.904796818401409,0.550319518402728,0.291222257842158,0.460482875765598,0.7400657766683,0.353813793587345
Gm10874,NA,mouse-specific,No_annotation,NA,NA,17.38955134596672,19.617798560194547,15.161304131738891,8.02721985721922,7.04636865270045,8.37683867918902,7.9358576377134,10.8519698643833,7.50618067986932,32.3768519745492,48.4376985537307,13.4418136437787,25.0198768511825,30.2619338265834,9.39200593070143
Gm10910,NA,mouse-specific,No_annotation,NA,NA,2.077907749496445,2.25441929740163,1.90139620159126,1.56635400850191,1.95195242045674,1.54700871153467,2.09257195141792,1.47090517368013,1.84260399007621,2.0207507362039,3.31848883995422,3.12196106775834,1.70425711037965,2.14869787604824,2.14934110794541
Gm10913,NA,mouse-specific,No_annotation,NA,NA,0.15579636549454368,0.14269401750001764,0.16889871348906968,0.255258481074705,0.141376415767359,0.196082370084786,0.0936113518904403,0,0.830396030585661,0.263446838073256,0,0,0.0893848984583167,0,0
Gm10941,NA,mouse-specific,No_annotation,NA,NA,0.34133298621676134,0.32675850334641365,0.355907469087109,0.248039766496329,0.669719154525209,0.285805735533874,0,0.521751954791906,0,0.127998278303557,0.340601092752731,0.288386992466782,0.325714094521265,1.00768344277923,0.280295322430253
Gm1096,NA,mouse-specific,No_annotation,NA,NA,0.00554937060421235,0.0110987412084247,0,0,0,0,0,0,0,0.0665924472505482,0,0,0,0,0
Gm10961,NA,mouse-specific,No_annotation,NA,NA,0.07205783125076955,0.10254821226369404,0.04156745023784505,0.0830263464203263,0.103465421595106,0,0,0,0.0506433333364626,0.171379445251876,0,0.257418060314856,0.0436105091174655,0.0613276109157158,0.0938232480574264
Gm11007,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.07331519126641464,0.07827146355026832,0.06835891898256097,0.0790516809002043,0.0394049158840937,0.00910879095074715,0.0782750240275384,0.0748283887291317,0.0482189184426957,0.0734287995480778,0.121577680838617,0.14705691317987,0.0913500983534995,0.0817484005078637,0.0357326838346368
Gm11009,NA,mouse-specific,No_annotation,NA,NA,0.0073155502760622404,0.014631100552124481,0,0,0,0,0,0,0,0.0350860701869072,0,0.0527005331258397,0,0,0
Gm1110,NA,mouse-specific,No_annotation,NA,NA,0.03324020085782808,0.02617544105787535,0.04030496065778082,0,0,0,0,0,0.0532896211659315,0.0450836522372261,0.111968994110026,0,0,0.172085837030643,0.0164543057501104
Gm11100,C3orf49,one-to-one,No_annotation,NA,NA,0.07198844771675354,0.05219766276072454,0.09177923267278254,0.0635719791269704,0.0352097157139241,0.0488342024355646,0.0466277075956185,0,0.232660865033387,0.0437408565115293,0.0232787248754006,0.0985504979009583,0.0890450319242546,0.0626101274938011,0.119731663989634
Gm11110,NA,mouse-specific,No_annotation,NA,NA,0.6992396926071738,0.511774092074522,0.8867052931398256,0.478008409653867,0.469325606338816,0.400573730699524,1.38646988628375,1.4625327699625,0.954227017602821,0.717588788306102,0.668321754317543,0.33682626313128,0.867364570225147,0.256786955647091,0.392850559117645
Gm11149,NA,mouse-specific,No_annotation,NA,NA,0.00335775038968718,0.00671550077937436,0,0,0,0.0402930046762462,0,0,0,0,0,0,0,0,0
Gm11166,NA,mouse-specific,No_annotation,NA,NA,0.02479024458597748,0.04446960621325767,0.0051108829586973,0,0.112722522614267,0,0,0,0,0.112027707973533,0,0.042067406691746,0,0,0.0306652977521838
Gm11184,NA,mouse-specific,No_annotation,NA,NA,0.07909770567490959,0,0.15819541134981918,0,0,0,0,0,0.591205869601748,0,0,0,0,0.357966598497167,0
Gm11186,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11190,NA,mouse-specific,No_annotation,NA,NA,0.07450455171543917,0.13038313628978757,0.01862596714109076,0,0.650977520756557,0.0300958295033474,0.0287359978855247,0,0.0637269361492218,0,0,0.101225467478821,0,0.0192928688117981,0
Gm11201,NA,mouse-specific,No_annotation,NA,NA,0.03508800466057491,0.03782167215342908,0.03235433716772075,0,0,0,0.0293112329791399,0.0140102948721011,0,0.164978958052449,0,0.0619510748681255,0.0419817927626154,0.078716288166691,0.0301064142257771
Gm11205,NA,mouse-specific,No_annotation,NA,NA,0.8961035534793306,0.5191796664377833,1.273027440520878,0,1.94348936983894,0.158560435068561,0.605584548031984,1.73675766433046,0.503619814845933,0.284045562037832,0.302336031715079,0.426646599966288,1.15648609363353,2.23618640542675,1.39953011685661
Gm11210,NA,mouse-specific,No_annotation,NA,NA,0.03435653012028088,0.00471975292189705,0.0639933073186647,0,0.0283185175313823,0,0.187508977028252,0.0717010044907072,0.124749862393029,0,0,0,0,0,0
Gm11211,NA,mouse-specific,No_annotation,NA,NA,0.00678420962629087,0,0.01356841925258175,0,0,0,0,0.0814105155154905,0,0,0,0,0,0,0
Gm11217,NA,mouse-specific,No_annotation,NA,NA,0.00236063414005411,0.00472126828010823,0,0,0,0,0,0,0,0,0.0283276096806494,0,0,0,0
Gm11228,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm1123,NA,mouse-specific,No_annotation,NA,NA,0.103656942095068,0.12993770033801996,0.07737618385211603,0.500207345112736,0.0277042789312252,0.0384245182963455,0,0.0701457844980142,0,0,0.109899260593514,0.103390799094299,0,0.394111318614682,0
Gm11232,NA,mouse-specific,No_annotation,NA,NA,0.02163004530499913,0.02929362451087215,0.01396646609912611,0.11344821381098,0,0,0,0,0,0,0.0623135332542529,0,0,0.0837987965947567,0
Gm11240,NA,mouse-specific,No_annotation,NA,NA,6.553166550671694,7.858079376787093,5.248253724556295,7.98890662947203,6.53945086266198,11.1004838969738,6.52738759874791,2.22414815511095,8.31271283318821,10.245849008526701,2.25855770727865,9.0152281558094,5.24532724286354,3.47119125815435,5.70875525927281
Gm11264,NA,mouse-specific,No_annotation,NA,NA,0.12842398670164962,0.07940976792196425,0.177438205481335,0.0750844527243436,0.0623789507090739,0.0519099841315735,0.165215050153556,0.0473820716775909,0.219835392401593,0.061994450724323,0.131972885517933,0.0931178837245385,0.252409224881956,0.244029772771393,0.135757721001921
Gm11266,NA,mouse-specific,No_annotation,NA,NA,11.916036414019214,11.646216352449011,12.185856475589418,12.5717751757656,8.19002943544746,13.9713975960412,12.2064010247772,10.7296299770924,13.7863014338257,17.6545914968907,9.39570943553379,8.09379497501532,10.8975203476361,12.6860273735514,12.8092586966537
Gm11267,NA,mouse-specific,No_annotation,NA,NA,0.00615212858015785,0.00666931965790311,0.00563493750241259,0,0,0,0,0,0.0238258185246261,0,0.0183899013033202,0.0216260166440985,0.00586203839701601,0.00412176809283346,0
Gm11269,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11274,NA,mouse-specific,No_annotation,NA,NA,0.2662766551327257,0.25168692886347804,0.28086638140197334,0.0835710366030276,0.20828840261133,0.601846075002506,0.275833261802759,0.197765750905484,0.382316822891477,0.237192685825406,0.0229514700739657,0.356271903064633,0.175586454703497,0.370379685792758,0.283316312315865
Gm11292,NA,mouse-specific,No_annotation,NA,NA,0.03692182642492779,0.01471179294450569,0.05913185990534988,0,0,0.0882707576670342,0,0.161142463700765,0,0,0,0,0.0804771250724363,0.113171570658898,0
Gm11335,NA,mouse-specific,No_annotation,NA,NA,0.08042405048022622,0.06481394315932902,0.0960341578011234,0,0.043449408716772,0.0602622650583155,0.115078823203732,0.220023258355062,0.0638016891535024,0.215907946276264,0.0287263560925764,0.0405376828120462,0,0,0.177301176094444
Gm11337,NA,mouse-specific,No_annotation,NA,NA,0.03717521938049625,0.05330924972588116,0.02104118903511133,0.120175601152871,0.199679897202416,0,0,0,0,0,0,0,0.126247134210668,0,0
Gm11342,NA,mouse-specific,No_annotation,NA,NA,0.058504844453405,0.0802342054697845,0.0367754834370255,0.180872811471461,0.300532421347246,0,0,0,0.220652900622153,0,0,0,0,0,0
Gm11346,NA,mouse-specific,No_annotation,NA,NA,0.15175169825034293,0.1526801548325587,0.1508232416681272,0.399508494872,0.0331905205475342,0.184134698789297,0.175814868783479,0.252109983531841,0.389899211493626,0.123697260887443,0.175549953899078,0,0.041969253397991,0,0.0451461328018261
Gm11351,NA,mouse-specific,No_annotation,NA,NA,0.01274589709197116,0.02549179418394233,0,0.152950765103654,0,0,0,0,0,0,0,0,0,0,0
Gm11377,NA,mouse-specific,No_annotation,NA,NA,0.25450602336569317,0.25002656304772486,0.2589854836836615,0.196410343734428,0.734285436959104,0.113157667317652,0.216089640487184,0,0.718822995639129,0.304066394604375,0,0.15223953567079,0.619000265975656,0,0
Gm11379,NA,mouse-specific,No_annotation,NA,NA,1.3208177847129436,1.2849102933481966,1.3567252760776904,1.03686390762128,1.14854638545886,1.27438340371383,1.63507827968636,1.89023857420153,1.09625150394371,1.24847933081745,1.82245347489648,1.17873525758128,1.41602308906524,0.970117231276043,1.13264297829326
Gm11381,NA,mouse-specific,No_annotation,NA,NA,0.01306924663793825,0,0.0261384932758765,0,0,0,0,0.156830959655259,0,0,0,0,0,0,0
Gm1140,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11412,NA,mouse-specific,No_annotation,NA,NA,0.0016974834384731,0.0033949668769462,0,0,0,0,0,0,0,0.0203698012616772,0,0,0,0,0
Gm11413,NA,mouse-specific,No_annotation,NA,NA,0.08352527410679057,0.1364410218943345,0.03060952631924665,0,0.0507058465859659,0.281306398150384,0,0,0.0744571389505281,0.251966494456557,0.2346673921731,0,0.0641172988256782,0.0450827201392736,0
Gm11415,NA,mouse-specific,No_annotation,NA,NA,0.04549063491873489,0.04709935442409271,0.04388191541337707,0,0.0412249537351676,0.0571770517108669,0.0545935986539685,0.156569138353664,0,0.102427114190604,0.0817670069079178,0,0.0521287554726299,0,0
Gm11418,NA,mouse-specific,No_annotation,NA,NA,0.00729883789631787,0,0.01459767579263575,0,0,0,0,0,0.0875860547558145,0,0,0,0,0,0
Gm11419,NA,mouse-specific,No_annotation,NA,NA,0.00430483797286838,0.0043985035933493,0.00421117235238746,0,0,0,0,0.0252670341143248,0,0,0.0263910215600958,0,0,0,0
Gm11423,NA,mouse-specific,No_annotation,NA,NA,20.851164331509775,19.86248336568605,21.8398452973335,18.5392324707081,13.5122673294385,16.447409211117,21.7106695045089,21.0537561757611,15.401516174421,27.0575136021803,21.4905387441555,22.1279388365169,25.928005188516,24.1956198820942,22.7495048586998
Gm11426,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11430,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11437,C17orf78,one-to-one,No_annotation,NA,NA,0.09040462136296204,0.10801893139983762,0.07279031132608646,0.0725551635927017,0.180832974439616,0.125403370941124,0,0.0763099380584581,0.177025028489376,0.149765275997164,0.11955680342842,0,0.0762208084494027,0.107186092959282,0
Gm11454,NA,mouse-specific,No_annotation,NA,NA,0.02244048754025288,0.01648869319778308,0.02839228188272268,0,0.0433477132019287,0,0,0,0.111391626689153,0.0269253253657863,0.0286591206189835,0,0,0,0.0589620646071831
Gm11465,NA,mouse-specific,No_annotation,NA,NA,0.7370768635027741,0.7439073531456072,0.730246373859941,0.955195357871656,0.32676036108045,1.03588821095831,0.556359339023713,1.09327089266927,0.719728884732562,0.985836771080264,0.46293418844842,0.696829229434543,0.708320405174411,0.954577595992445,0.349221125567245
Gm11468,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11476,NA,mouse-specific,No_annotation,NA,NA,0.0591282447266418,0.0559448969581726,0.062311592495111,0,0.0320836907155029,0.0778724700596573,0.0955979072142305,0,0.0706681767042366,0.0597861165657801,0.10605984655228,0.0598672578558153,0.0507120905068839,0.156891380545315,0
Gm11478,NA,mouse-specific,No_annotation,NA,NA,16.164787686392977,16.93564948043675,15.3939258923492,11.6919094478274,11.7208957841254,16.2563254443369,16.3793680814735,15.4941859459412,11.4106867139918,23.0076905250644,20.2078866512778,18.7291890299886,20.5529010224329,18.3088650448131,10.2175485454427
Gm11482,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11494,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11496,NA,mouse-specific,No_annotation,NA,NA,0.02868338423975584,0.01257582772826396,0.04479094075124772,0,0,0,0.107101197359368,0,0.0593787554621843,0,0,0.0754549663695838,0.102265691685934,0,0
Gm11497,NA,mouse-specific,No_annotation,NA,NA,0.0170171591643336,0,0.03403431832866721,0,0,0,0,0,0,0,0,0,0,0.0807179584846553,0.123487951487348
Gm11513,NA,mouse-specific,No_annotation,NA,NA,0.2731714507854374,0.19509133031574544,0.3512515712551294,0.0955396029165326,0.291033450172521,0.14678165989204,0.245261741952954,0.0669892241956036,0.505058728602636,0.427285681179767,0.209907587733612,0,0.434921377355752,0.423423347936649,0.431855007487182
Gm11515,NA,mouse-specific,No_annotation,NA,NA,0.02499253083451088,0.02520411364100008,0.02478094802802168,0,0.0433561696422725,0,0,0.0182959254533447,0.0424431837716432,0,0,0.107868512203728,0.0365491118159641,0.0513974671271781,0
Gm11517,NA,mouse-specific,No_annotation,NA,NA,1.0006868204776165,1.1504874333294124,0.8508862076258203,0.587505610906936,0.433857931842438,1.20348066675757,1.79547395280347,0.343282993681717,0.398176720375994,1.95380095234807,1.003950395212,1.72032904290946,0.548611265501118,1.06079706494622,0.958975248446403
Gm11520,NA,mouse-specific,No_annotation,NA,NA,0.437881586542117,0.5365597613038692,0.33920341178036484,0.783252600486889,0.30032935890039,0.416542548342275,0,0.253472740199581,0.441007621648871,0.870561263110545,0.661870772133011,0.186802024850105,0.759530056089048,0.44503955488837,0.136170497856319
Gm11523,NA,mouse-specific,No_annotation,NA,NA,0.01368133163824737,0,0.02736266327649475,0,0,0,0,0.0233063901276951,0.108133081517616,0,0,0,0,0.0327365080136574,0
Gm11525,NA,mouse-specific,No_annotation,NA,NA,0.16999080632632632,0.16894421223877054,0.1710374004138821,0.202475694948752,0.181670620370263,0.195975513207356,0.133657625042481,0.170363149634596,0.345809791120368,0.158817845586276,0.186838724776512,0.0878868745434643,0.263754457866829,0.0119647328108045,0.100674646008214
Gm11529,NA,mouse-specific,No_annotation,NA,NA,0.01334962135660579,0.02230508048964066,0.00439416222357091,0,0,0,0,0,0.0263649733414255,0.133830482937844,0,0,0,0,0
Gm11532,NA,mouse-specific,No_annotation,NA,NA,0.06862603748391179,0.06304409346790626,0.0742079814999173,0.0245783616470315,0.0408386118313651,0.0472010115419092,0.0991502815686325,0.0517006140429135,0.179903880937246,0.0676448085999688,0.198001767187163,0,0.077460341993646,0,0.0370327704570658
Gm11536,NA,mouse-specific,No_annotation,NA,NA,0.00297608557689651,0,0.00595217115379303,0,0,0,0,0,0.0357130269227582,0,0,0,0,0,0
Gm11538,NA,mouse-specific,No_annotation,NA,NA,0.01128806411713433,0,0.02257612823426866,0,0,0,0,0,0,0,0,0,0,0.135456769405612,0
Gm11541,NA,mouse-specific,No_annotation,NA,NA,0.00852348970163405,0.01704697940326811,0,0,0.0440435445077861,0,0,0,0,0,0.0582383319118226,0,0,0,0
Gm11543,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11544,NA,mouse-specific,No_annotation,NA,NA,0.05625233303870765,0.01149728571310863,0.10100738036430666,0,0,0,0.414526887807809,0,0.191517394378031,0,0.0689837142786518,0,0,0,0
Gm11545,NA,mouse-specific,No_annotation,NA,NA,0.16207320093438232,0.13338605485233784,0.1907603470164268,0.131374285164538,0.204644314536177,0,0.180671633114515,0.0690864927247477,0.300502430957794,0.254228624586347,0.10823964008363,0.101829464743335,0.276023200248445,0.169819881717993,0.148458443335066
Gm11546,NA,mouse-specific,No_annotation,NA,NA,0.01880737897764891,0,0.03761475795529783,0,0,0,0,0,0.225688547731787,0,0,0,0,0,0
Gm11548,NA,mouse-specific,No_annotation,NA,NA,0.0024960532864741,0,0.00499210657294821,0,0,0,0,0,0,0,0,0,0,0.0299526394376893,0
Gm11554,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11555,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11559,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11562,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11563,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11564,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11565,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11567,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11568,NA,mouse-specific,No_annotation,NA,NA,0.01736978905914014,0.02681549012245266,0.00792408799582761,0,0,0,0,0,0.0475445279749657,0.160892940734716,0,0,0,0,0
Gm11569,NA,mouse-specific,No_annotation,NA,NA,0.01043171077931733,0,0.02086342155863467,0,0,0,0,0,0.125180529351808,0,0,0,0,0,0
Gm11571,NA,mouse-specific,No_annotation,NA,NA,0.01135510229715258,0,0.02271020459430517,0,0,0,0,0,0.136261227565831,0,0,0,0,0,0
Gm11578,NA,mouse-specific,No_annotation,NA,NA,0.06550443250788494,0.08027844692377321,0.05073041809199667,0.0889923114325653,0.197155666964993,0,0.19581775804627,0,0.10856475050571,0,0.195522703145081,0,0,0,0
Gm11586,NA,mouse-specific,No_annotation,NA,NA,0.01816585111880684,0.01755499538990783,0.01877670684770585,0,0,0,0,0,0.0584848817240438,0,0.105329972339447,0,0,0,0.0541753593621913
Gm11587,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11592,NA,mouse-specific,No_annotation,NA,NA,0.4567288212338189,0.48626778406417215,0.42718985840346563,0.759542555838419,0.694117257651668,0.568872702307309,0.877427015504604,0.918676754300867,0.277977546865558,0.274367689395998,0.208596410297456,0.412110088894183,0.0797916299696047,0.280518969861494,0.128747233918666
Gm11595,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11596,NA,mouse-specific,No_annotation,NA,NA,0.01335074619621033,0,0.02670149239242067,0,0,0,0,0,0.160208954354524,0,0,0,0,0,0
Gm11608,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11613,NA,mouse-specific,No_annotation,NA,NA,3.636845139036877,3.857441462583168,3.416248815490585,2.02659763762342,2.74863315233134,3.31986996360419,2.98182402593405,2.55520233582902,3.2169887844266,5.64482220987341,4.23800277534456,5.16672303672209,3.91169070964079,3.91371586659225,3.9180711705208
Gm11627,NA,mouse-specific,No_annotation,NA,NA,3.3876524395024687,2.423555640886309,4.351749238118629,1.7122804264706,0.875406107676174,2.80771417371036,2.75330759060923,2.63207291521869,2.49057480074473,3.73832490067516,2.24273493541082,3.16487330137474,6.98760172231603,7.00493574134486,4.24200265847823
